Id	SPICE_S_Iso_SRR11815240	SPICE_S_Iso_SRR11815251	SPICE_S_Iso_SRR11815261	SPICE_S_Iso_SRR11815273	SPICE_S_Iso_SRR11815274	SPICE_G_Crd_SRR11815268	SPICE_G_Crd_SRR11815269	SPICE_G_Crd_SRR11815270	SPICE_G_Crd_SRR11815271	SPICE_G_Crd_SRR11815272	norm.SPICE_S_Iso_SRR11815240	norm.SPICE_S_Iso_SRR11815251	norm.SPICE_S_Iso_SRR11815261	norm.SPICE_S_Iso_SRR11815273	norm.SPICE_S_Iso_SRR11815274	norm.SPICE_G_Crd_SRR11815268	norm.SPICE_G_Crd_SRR11815269	norm.SPICE_G_Crd_SRR11815270	norm.SPICE_G_Crd_SRR11815271	norm.SPICE_G_Crd_SRR11815272	baseMean	Isolated	Crowded	FoldChange	log2FoldChange	stat	pvalue	padj	dispGeneEst	dispFit	dispMAP	dispersion	betaConv	maxCooks
LOC124795954	4	1	3	6	2	1	2	99	5	27	4	1	2	5	2	1	2	83	4	61	16.45	3	30	2.877	1.525	3.251	0.00115105178807538	0.030423608338711	1.4261	0.4025	1.1738	1.1738	TRUE	0.0919
LOC124796020	10	12	20	16	17	32	29	82	116	3	11	13	14	12	14	39	30	69	83	7	29.14	13	46	2.343	1.228	3.565	0.00036337051293422	0.0128393847746849	0.2714	0.2931	0.2765	0.2765	TRUE	0.0663
LOC124796240	7	4	10	11	26	20	16	61	29	43	8	4	7	8	22	24	17	51	21	97	25.91	10	42	2.298	1.2	3.385	0.000712745261149449	0.0215976493092471	0.4072	0.3108	0.3852	0.3852	TRUE	0.3836
LOC124796276	12	14	15	35	22	89	18	9	228	43	13	15	10	26	19	108	19	8	163	97	47.8	17	79	2.245	1.166	3.271	0.00107022519588382	0.0288047196014097	0.6152	0.2378	0.5267	0.5267	TRUE	0.0768
LOC124796285	24	12	25	5	13	24	38	68	47	105	26	13	17	4	11	29	39	57	34	237	46.75	14	79	3.266	1.707	3.714	0.000203855284144208	0.00870678481303093	0.5712	0.2398	0.4926	0.4926	TRUE	4.3094
LOC124796310	0	1	48	20	4	37	34	123	257	55	0	1	33	15	3	45	35	103	184	124	54.38	10	98	4.223	2.078	3.648	0.000263950987511595	0.0104024969542516	1.2076	0.2274	0.8779	0.8779	TRUE	0.5139
LOC124796321	0	1	2	0	2	44	34	19	5	4	0	1	1	0	2	53	35	16	4	9	12.14	1	23	18.487	4.208	4.789	1.67841722155554e-06	0.000196686733166712	0.7327	0.4918	0.6609	0.6609	TRUE	0.0974
LOC124796352	27	49	42	34	42	56	88	108	121	33	29	54	29	26	36	68	91	90	87	75	58.37	35	82	2.181	1.125	4.898	9.67693646021528e-07	0.00012687326000611	0.0255	0.2222	0.0609	0.0609	TRUE	0.6323
LOC124796406	2	3	4	10	6	11	0	35	9	64	2	3	3	8	5	13	0	29	6	145	21.46	4	39	2.255	1.173	3.074	0.00211427908300967	0.0455981817869935	1.4998	0.3439	1.1709	1.1709	TRUE	1.61
LOC124797805	391	722	317	411	644	1053	2155	1698	2647	5186	420	791	218	308	549	1278	2236	1422	1892	11729	2084.26	457	3711	6.474	2.695	4.833	1.3437463416196e-06	0.00016475823199747	0.5702	0.1534	0.468	0.468	TRUE	7.7339
LOC124797990	792	436	1259	993	622	210	143	443	393	30	852	478	865	745	530	255	148	371	281	68	459.28	694	225	0.414	-1.271	-3.999	6.35837730973568e-05	0.00369237803209963	0.203	0.1604	0.1941	0.1941	TRUE	0.3165
LOC124798208	329	35	280	205	124	17	37	11	57	13	354	38	192	154	106	21	38	9	41	29	98.25	169	28	0.207	-2.273	-4.644	3.41225735716257e-06	0.000355788282862573	0.4037	0.1934	0.3549	0.3549	TRUE	0.1783
LOC124798287	52	105	115	65	104	157	148	223	204	261	56	115	79	49	89	190	154	187	146	590	165.43	78	253	2.419	1.274	3.842	0.000122013078064905	0.00585397528889663	0.2408	0.1764	0.2276	0.2276	TRUE	5.6085
LOC124798323	127	88	172	169	270	302	325	571	570	197	137	96	118	127	230	366	337	478	408	446	274.29	142	407	2.657	1.41	5.897	3.69999041381763e-09	9.07319871477279e-07	0.0595	0.1665	0.0753	0.0753	TRUE	0.9026
LOC124798325	5013	1617	2386	1962	406	11774	10436	18447	9700	705	5391	1771	1640	1472	346	14284	10826	15445	6935	1594	5970.53	2124	9817	2.343	1.228	3.345	0.000821962417121149	0.0238207855250535	0.5714	0.1521	0.5233	0.5233	TRUE	0.4274
LOC124798344	177	199	580	478	675	122	151	58	135	6	190	218	399	359	576	148	157	49	97	14	220.44	348	93	0.429	-1.22	-3.509	0.00044933068670735	0.0150253458418655	0.404	0.1701	0.3456	0.3456	TRUE	0.2333
LOC124798455	152	116	334	242	203	291	508	986	1183	251	163	127	230	182	173	353	527	826	846	568	399.37	175	624	3.296	1.721	6.453	1.09864113553922e-10	3.73030920943857e-08	0.0811	0.1617	0.0935	0.0935	TRUE	0.085
LOC124798509	5	50	16	64	28	32	117	939	319	152	5	55	11	48	24	39	121	786	228	344	166.12	29	304	7.904	2.983	4.597	4.29380670451026e-06	0.000418077855743566	0.8079	0.1763	0.6432	0.6432	TRUE	0.286
LOC124798514	10	8	13	14	19	107	116	167	207	84	11	9	9	11	16	130	120	140	148	190	78.31	11	146	12.714	3.668	13.16	1.48227308632389e-39	1.96282602091009e-35	0	0.2041	0.0518	0.0518	TRUE	0.2975
LOC124798520	0	0	0	0	0	3	8	6	9	5	0	0	0	0	0	4	8	5	6	11	3.47	0	7	24.784	4.631	4.701	2.59155393018953e-06	0.000281289812652211	0.0025	1.3416	0.4912	0.4912	TRUE	0.0676
LOC124798525	5	2	2	3	4	289	258	105	278	156	5	2	1	2	3	351	268	88	199	353	127.23	3	252	79.155	6.307	11.744	7.59146270242018e-32	2.62148947878377e-28	0.2159	0.1839	0.2078	0.2078	TRUE	0.0994
LOC124798547	117	35	47	51	41	320	144	429	623	206	126	38	32	38	35	388	149	359	445	466	207.78	54	361	5.987	2.582	6.038	1.55683433336138e-09	4.20726535558599e-07	0.2581	0.1713	0.2393	0.2393	TRUE	2.0308
LOC124798572	52	41	61	140	163	13	30	28	39	6	56	45	42	105	139	16	31	23	28	14	49.86	77	22	0.38	-1.396	-4.059	4.92092260754973e-05	0.00293526383644926	0.1861	0.2342	0.1956	0.1956	TRUE	0.1545
LOC124798582	457	83	380	128	21	1115	643	4592	2131	200	491	91	261	96	18	1353	667	3845	1523	452	879.78	191	1568	5.312	2.409	4.085	4.40779102620344e-05	0.00271478924506912	0.8584	0.1561	0.66	0.66	TRUE	0.5208
LOC124798583	7	4	42	22	13	17	17	79	494	38	8	4	29	17	11	21	18	66	353	86	61.19	14	109	4.359	2.124	3.799	0.00014525284563476	0.00665549543908477	0.8633	0.2189	0.7023	0.7023	TRUE	1.2902
LOC124798601	17	21	27	32	23	47	48	92	90	148	18	23	19	24	20	57	50	77	64	335	68.64	21	117	4.382	2.132	4.555	5.22940349003213e-06	0.000480887229270872	0.3606	0.2116	0.3283	0.3283	TRUE	8.1767
LOC124798603	2	4	1	3	6	18	19	29	65	35	2	4	1	2	5	22	20	24	46	79	20.6	3	38	11.305	3.499	5.94	2.85493005867674e-09	7.26574161376514e-07	0.2851	0.3519	0.3025	0.3025	TRUE	0.2534
LOC124798649	20	15	37	36	30	1	0	0	2	0	22	16	25	27	26	1	0	0	1	0	11.86	23	0	0.036	-4.81	-5.951	2.66468260150948e-09	6.91877000180166e-07	0	0.4997	0.1325	0.1325	TRUE	0.3313
LOC124798671	0	2	2	6	0	4	20	11	8	6	0	2	1	5	0	5	21	9	6	14	6.22	2	11	2.328	1.219	3.191	0.00141749952758631	0.0346299458242786	0.3958	0.8158	0.5308	0.5308	TRUE	0.4471
LOC124798698	98	143	463	425	245	9	21	128	52	28	105	157	318	319	209	11	22	107	37	63	134.84	222	48	0.306	-1.707	-3.998	6.38539925502806e-05	0.00369237803209963	0.3974	0.182	0.3514	0.3514	TRUE	0.3282
LOC124798939	5	37	66	58	42	33	96	87	161	345	5	41	45	44	36	40	100	73	115	780	127.84	34	222	3.081	1.623	3.508	0.000450881831509271	0.0150392373119541	0.8665	0.1837	0.6906	0.6906	TRUE	6.4304
LOC124799019	7	7	17	32	14	0	0	0	0	0	8	8	12	24	12	0	0	0	0	0	6.28	13	0	0.025	-5.317	-5.438	5.38755523298421e-08	9.90861199933012e-06	0.2024	0.8089	0.4043	0.4043	TRUE	0.6888
LOC124799061	72	39	74	104	73	156	111	215	355	161	77	43	51	78	62	189	115	180	254	364	141.36	62	220	3.139	1.65	5.419	5.99679901383269e-08	1.03129366936588e-05	0.1102	0.1806	0.1251	0.1251	TRUE	0.1798
LOC124799220	1	6	10	0	8	6	21	53	10	18	1	7	7	0	7	7	22	44	7	41	14.26	4	24	2.042	1.03	3.075	0.00210170346079522	0.0455981817869935	0.7536	0.441	0.6601	0.6601	TRUE	0.0635
LOC124799255	9	1	1	7	7	8	11	49	29	21	10	1	1	5	6	10	11	41	21	47	15.31	5	26	3.074	1.62	3.586	0.000336422318735812	0.0123063655930929	0.4939	0.4213	0.4741	0.4741	TRUE	0.1001
LOC124799270	6	7	2	15	3	42	211	87	136	121	6	8	1	11	3	51	219	73	97	274	74.29	6	143	21.34	4.416	7.44	1.00505114170206e-13	5.7864727036603e-11	0.4462	0.207	0.3812	0.3812	TRUE	0.0707
LOC124800634	20	11	30	23	17	6	4	4	8	5	22	12	21	17	14	7	4	3	6	11	11.77	17	6	0.492	-1.023	-3.472	0.000516624603020087	0.0168509122873551	0	0.5022	0.1254	0.1254	TRUE	0.1643
LOC124800801	1	24	2	11	0	170	1416	6	69	8	1	26	1	8	0	206	1469	5	49	18	178.47	7	349	7.688	2.943	3.614	0.000302088556644448	0.0112921851810716	2.7914	0.1745	1.9339	2.7914	TRUE	3.1817
LOC124800984	32	36	66	108	61	174	170	161	240	64	34	39	45	81	52	211	176	135	172	145	109.08	50	168	3.058	1.612	6.274	3.51352264401679e-10	1.03391259671267e-07	0.0565	0.1893	0.0785	0.0785	TRUE	0.739
LOC124801935	7	53	39	31	28	1	1	0	0	0	8	58	27	23	24	1	1	0	0	0	14.18	28	0	0.025	-5.33	-5.587	2.30451682096489e-08	4.90228471669038e-06	0	0.4428	0.4028	0.4028	TRUE	0.2008
LOC124802550	1	1	2	3	12	12	6	34	47	108	1	1	1	2	10	15	6	28	34	244	34.31	3	65	12.734	3.671	4.428	9.50618817938366e-06	0.000795078738703823	1.2665	0.2718	0.9992	0.9992	TRUE	3.9105
LOC124802700	178	225	302	553	237	13	1	12	24	4	191	246	208	415	202	16	1	10	17	9	131.55	252	11	0.046	-4.441	-9.83	8.38863117946872e-23	1.85137090130875e-19	0.2131	0.1828	0.2028	0.2028	TRUE	1.0889
LOC124802707	42	70	59	61	77	23	27	15	26	8	45	77	41	46	66	28	28	13	19	18	37.9	55	21	0.46	-1.119	-4.129	3.65112067750523e-05	0.00235844585422069	0.0622	0.2604	0.0992	0.0992	TRUE	0.1693
LOC124802724	779	657	7	1272	508	9	12	10	7	0	838	720	5	954	433	11	12	8	5	0	298.65	590	7	0.017	-5.868	-7.052	1.76619198237021e-12	7.54448846146655e-10	1.2153	0.1652	0.8775	0.8775	TRUE	0.132
LOC124802776	441	107	702	567	58	58	60	27	49	23	474	117	482	425	49	70	62	23	35	52	179.1	309	48	0.199	-2.332	-4.613	3.97082185418625e-06	0.000402786095013511	0.4587	0.1745	0.3922	0.3922	TRUE	0.065
LOC124802811	163	137	138	157	168	206	690	178	303	587	175	150	95	118	143	250	716	149	217	1328	334.02	136	532	2.443	1.289	3.563	0.000365949393764886	0.0128875783467411	0.4183	0.1638	0.3598	0.3598	TRUE	0.3221
LOC124802814	78	84	101	98	42	211	415	878	972	1099	84	92	69	74	36	256	431	735	695	2485	495.67	71	920	11.544	3.529	6.739	1.59176608733333e-11	5.85504625790777e-09	0.4132	0.1597	0.3546	0.3546	TRUE	0.983
LOC124802817	33	16	40	46	36	9	6	16	15	3	35	18	27	35	31	11	6	13	11	7	19.38	29	10	0.416	-1.265	-4.169	3.05828241100167e-05	0.00203506410484845	0	0.3646	0.0967	0.0967	TRUE	0.2979
LOC124802832	2	0	6	2	1	2	0	36	57	8	2	0	4	2	1	2	0	30	41	18	10	2	18	2.273	1.184	3.06	0.00221431234648186	0.0471413570612746	1.465	0.5643	1.1796	1.1796	TRUE	0.0686
LOC124802884	161	184	280	181	229	231	273	480	568	584	173	202	192	136	195	280	283	402	406	1321	359.04	180	538	2.145	1.101	3.62	0.000294171173531078	0.0110665189769845	0.2411	0.1629	0.2251	0.2251	TRUE	4.401
LOC124802921	307	71	159	52	133	820	861	2435	3289	1998	330	78	109	39	113	995	893	2039	2351	4519	1146.64	134	2159	14.24	3.832	6.896	5.33783877547672e-12	2.07893120779008e-09	0.4818	0.155	0.403	0.403	TRUE	0.3997
LOC124802965	85	51	112	81	26	19	8	28	5	14	91	56	77	61	22	23	8	23	4	32	39.72	61	18	0.5	-1.001	-3.259	0.00111898469204927	0.0298640830871007	0.3562	0.2554	0.332	0.332	TRUE	0.2809
LOC124802970	571	296	164	757	798	155	103	159	255	81	614	324	113	568	680	188	107	133	182	183	309.3	460	159	0.484	-1.046	-3.556	0.000376733835164786	0.0131628217552826	0.2334	0.1648	0.2194	0.2194	TRUE	0.182
LOC124803027	211	79	43	64	175	384	329	1566	2009	1170	227	87	30	48	149	466	341	1311	1436	2646	674.09	108	1240	9.695	3.277	5.603	2.11074696028161e-08	4.58205102427035e-06	0.5513	0.1575	0.4701	0.4701	TRUE	0.1424
LOC124803056	0	2	1	2	0	29	37	21	73	23	0	2	1	2	0	35	38	18	52	52	19.97	1	39	36.297	5.182	7.088	1.36095723454224e-12	6.00726523326945e-10	0	0.3582	0.2031	0.2031	TRUE	0.172
LOC124803230	0	0	6	0	0	1	51	26	4	19	0	0	4	0	0	1	53	22	3	43	12.58	1	24	6.219	2.637	3.58	0.00034342021070782	0.0123912000822696	2.4753	0.4796	1.6006	1.6006	TRUE	0.4082
LOC124803281	0	5	2	5	1	57	30	10	35	1	0	5	1	4	1	69	31	8	25	2	14.74	2	27	6.692	2.742	3.982	6.83576914479957e-05	0.00380333004266538	0.9069	0.4317	0.7599	0.7599	TRUE	0.2039
LOC124803358	64	15	66	14	75	0	0	8	3	0	69	16	45	11	64	0	0	7	2	0	21.39	41	2	0.069	-3.867	-4.85	1.23352763672207e-06	0.000154097858164846	0.9173	0.3445	0.6755	0.6755	TRUE	0.3482
LOC124803439	2	2	3	3	4	0	4	261	305	39	2	2	2	2	3	0	4	219	218	88	54.1	2	106	28.142	4.815	5.019	5.18884096428392e-07	7.55061890648876e-05	1.6837	0.2278	1.23	1.23	TRUE	0.0249
LOC124803748	25	5	38	14	35	0	2	2	2	0	27	5	26	11	30	0	2	2	1	0	10.4	20	1	0.082	-3.612	-4.83	1.36648236045267e-06	0.000166008801991874	0	0.5486	0.3725	0.3725	TRUE	0.0641
LOC124804598	1	0	0	0	0	17	11	5	10	3	1	0	0	0	0	21	11	4	7	7	5.12	0	10	24.815	4.633	4.715	2.41681776408452e-06	0.000264491742413283	0.2915	0.9577	0.5046	0.5046	TRUE	0.3781
LOC124804656	27	20	36	54	15	119	169	59	86	56	29	22	25	41	13	144	175	49	61	127	68.62	26	111	3.594	1.845	4.815	1.47145663349017e-06	0.000175540799465558	0.2051	0.2116	0.2064	0.2064	TRUE	0.0552
LOC124804665	2	0	48	55	31	0	0	0	1	0	2	0	33	41	26	0	0	0	1	0	10.36	20	0	0.045	-4.475	-4.136	3.53051920933005e-05	0.002297238549431	2.5332	0.5503	1.5734	1.5734	TRUE	0.0374
LOC124804686	0	1	1	0	1	3	1	437	5	520	0	1	1	0	1	4	1	366	4	1176	155.28	1	310	125.779	6.975	4.927	8.34541334602489e-07	0.00011632627739796	3.3664	0.178	2.222	3.3664	TRUE	0.5379
LOC124804687	91	63	83	72	116	368	484	1123	1904	1455	98	69	57	54	99	446	502	940	1361	3291	691.75	75	1308	15.742	3.977	7.912	2.52563776269746e-15	2.09028095335248e-12	0.366	0.1574	0.3189	0.3189	TRUE	0.4555
LOC124804688	129	22	79	113	81	1083	746	1780	2305	3292	139	24	54	85	69	1314	774	1490	1648	7445	1304.22	74	2534	29.852	4.9	8.222	2.00447851734146e-16	2.4130276842396e-13	0.5534	0.1546	0.4548	0.4548	TRUE	2.8722
LOC124804691	0	0	0	1	2	78	99	140	90	204	0	0	0	1	2	95	103	117	64	461	84.27	1	168	200.535	7.648	8.04	8.99845379664873e-16	8.51125179823018e-13	0.62	0.2004	0.4622	0.4622	TRUE	2.8394
LOC124804802	113	57	119	88	86	418	236	564	542	285	122	62	82	66	73	507	245	472	387	645	266.13	81	451	5.26	2.395	8.164	3.24996706005638e-16	3.58633865077221e-13	0.0879	0.1669	0.1037	0.1037	TRUE	0.0992
LOC124804813	743	564	1161	1466	1442	402	289	417	616	97	799	618	798	1100	1230	488	300	349	440	219	634.06	909	359	0.445	-1.168	-4.747	2.06813205853727e-06	0.000232086480670767	0.08	0.1579	0.0929	0.0929	TRUE	0.1117
LOC124805138	263	18	464	493	64	36	14	35	24	12	283	20	319	370	55	44	15	29	17	27	117.77	209	26	0.169	-2.569	-4.467	7.93048388637558e-06	0.000685599249015296	0.621	0.1865	0.5147	0.5147	TRUE	0.0479
LOC124805148	67	66	80	54	123	88	94	257	229	275	72	72	55	41	105	107	98	215	164	622	154.98	69	241	2.22	1.15	3.485	0.000491734497990883	0.0161576878967625	0.3491	0.1781	0.3112	0.3112	TRUE	1.4858
LOC124805162	1165	769	2013	2434	1192	445	516	662	1056	174	1253	842	1383	1826	1016	540	535	554	755	394	909.91	1264	556	0.495	-1.014	-4.526	6.00708343805302e-06	0.000541127883582981	0.0699	0.1559	0.0807	0.0807	TRUE	0.1982
LOC124805172	0	0	0	0	0	21	19	60	87	18	0	0	0	0	0	25	20	50	62	41	19.83	0	40	156.96	7.294	7.717	1.18939198364408e-14	8.74996035967493e-12	0.2063	0.3597	0.2596	0.2596	TRUE	0.0508
LOC124805178	1008	821	1201	1691	981	1207	3651	2626	2938	820	1084	899	825	1269	837	1464	3788	2199	2100	1855	1631.94	983	2281	2.031	1.022	4.362	1.28604928034933e-05	0.00101368241490392	0.0816	0.1539	0.0925	0.0925	TRUE	0.7244
LOC124805187	25	0	29	23	0	90	9	388	355	70	27	0	20	17	0	109	9	325	254	158	91.96	13	171	5.129	2.359	3.644	0.000268094727667061	0.0104556477359074	1.8615	0.1963	1.2251	1.2251	TRUE	0.0731
LOC124805192	29	45	75	60	119	111	76	441	103	1017	31	49	52	45	101	135	79	369	74	2300	323.49	56	591	6.519	2.705	4.089	4.33383906866293e-05	0.00268171481061843	1.0594	0.1642	0.824	0.824	TRUE	3.7615
LOC124805195	489	119	116	128	18	2462	1525	1612	2297	1951	526	130	80	96	15	2987	1582	1350	1642	4412	1282.05	169	2395	11.604	3.537	5.479	4.2679237785513e-08	8.31115392287888e-06	0.7301	0.1546	0.5815	0.5815	TRUE	1.1366
LOC124805215	126	53	128	142	137	1090	854	2320	3372	3785	136	58	88	107	117	1322	886	1942	2411	8560	1562.65	101	3024	26.858	4.747	8.804	1.32077746163697e-18	1.74897351469968e-15	0.4334	0.154	0.368	0.368	TRUE	1.2838
LOC124805240	24	23	43	59	38	42	62	100	111	67	26	25	30	44	32	51	64	84	79	152	58.71	31	86	2.244	1.166	4.201	2.6519767610389e-05	0.00181017918915861	0.0932	0.2218	0.1166	0.1166	TRUE	0.545
LOC124805241	38	69	70	124	101	143	129	1180	990	271	41	76	48	93	86	173	134	988	708	613	295.97	69	523	6.543	2.71	5.533	3.15170174889441e-08	6.42074377828611e-06	0.3765	0.1654	0.3287	0.3287	TRUE	0.062
LOC124805250	7	7	6	19	11	24	21	41	25	28	8	8	4	14	9	29	22	34	18	63	20.94	9	33	2.799	1.485	4.003	6.24504271886182e-05	0.00364303329000741	0.1646	0.3487	0.2036	0.2036	TRUE	0.4081
LOC124805313	69	225	489	451	239	700	375	3087	1764	369	74	246	336	338	204	849	389	2585	1261	835	711.74	240	1184	3.877	1.955	4.466	7.9732883513333e-06	0.000685599249015296	0.3535	0.1572	0.3171	0.3171	TRUE	0.3971
LOC124805331	1	0	0	4	2	11	9	7	5	17	1	0	0	3	2	13	9	6	4	38	7.63	1	14	4.674	2.225	3.635	0.000278317790316875	0.0106516883796996	0.7119	0.6924	0.7061	0.7061	TRUE	0.6525
LOC124805339	92	12	71	58	36	178	70	214	87	692	99	13	49	44	31	216	73	179	62	1565	233.01	47	419	4.923	2.299	3.855	0.000115661574354589	0.00556942024583081	1.0136	0.1691	0.7925	0.7925	TRUE	5.2767
LOC124805407	7	5	22	19	12	50	43	10	66	24	8	5	15	14	10	61	45	8	47	54	26.77	10	43	2.759	1.464	3.815	0.000136280349067659	0.00637676460195741	0.2657	0.3057	0.2743	0.2743	TRUE	0.7131
LOC124805413	0	3	1	5	1	1	26	16	4	19	0	3	1	4	1	1	27	13	3	43	9.6	2	17	2.854	1.513	3.266	0.00109232818349051	0.0292805866513793	1.0875	0.5817	0.9467	0.9467	TRUE	0.1035
LOC124805478	4	1	6	6	3	74	25	125	77	150	4	1	4	5	3	90	26	105	55	339	63.12	3	123	30.493	4.93	7.392	1.44509146393514e-13	7.65436046617163e-11	0.535	0.2168	0.4539	0.4539	TRUE	0.6826
LOC124805532	122	83	48	305	347	35	28	30	77	22	131	91	33	229	296	42	29	25	55	50	98.13	156	40	0.378	-1.403	-3.753	0.000174771180850305	0.00774020059137039	0.3414	0.1935	0.3093	0.3093	TRUE	0.0835
LOC124805560	395	31	706	1132	28	45	7	8	11	8	425	34	485	849	24	55	7	7	8	18	191.16	363	19	0.071	-3.813	-4.86	1.17190055098731e-06	0.000149214491309366	1.1618	0.173	0.8962	0.8962	TRUE	0.1709
LOC124805664	0	0	0	0	1	0	0	30	26	9	0	0	0	0	1	0	0	25	19	20	6.49	0	13	5.063	2.34	3.42	0.000626464366422876	0.0194733360097928	4.385	0.7877	2.3287	2.3287	TRUE	0.1145
LOC124805680	765	308	752	718	456	214	92	289	248	45	823	337	517	539	389	260	95	242	177	102	348.05	521	175	0.406	-1.299	-4.289	1.79334586577946e-05	0.00132848956762438	0.1559	0.1633	0.156	0.156	TRUE	0.3151
